# list of object assets to load in this scene
[MAP]
Game_Maps\World_1.txt
[ASSETS]
Text_Files\Mario.txt
Text_Files\Grass.txt
[OBJECTS]
100	140	20

#GRASS
110	15	20
110	30	20
110	45	20
110	15	35
110	30	35
110	45	35

110	15	65
110	30	65
110	45	65
110	15	80
110	30	80
110	45	80
110	15	95

110	85	30
110	100	30
110	115	30
110	85	45
110	100	45
110	115	45
110	85	60
110	100	60
110	115	60

110	100	95
110	115	95
110	130	95

110	145	35
110	160	35
110	175	35

110	145	65
110	160	65
110	175	65

110	195	65
110	210	65
110	225	65

110	145	80
110	160	80

110	210	50
110	225	50
110	210	35
110	225	35
110	210	20
110	225	20

110	225	80
110	225	95
110	225	110
110	225	125
110	225	140
